FID,Id,gridcode,Area
0,428,1,39468.4874778
1,734,1,16052.675983
2,856,1,1866.62766114
3,943,1,1615.8037477
4,996,1,7829.62362868
5,1081,1,88584.8758232
6,1127,1,11504.1332996
7,1270,1,19170.3778566
8,1407,1,43520.9755871
9,1499,1,15764.4570866
10,1594,1,4231.8078538
11,1788,1,14326.1184227
12,2224,1,177083.421349
13,2425,1,6310.28917453
14,2837,1,12546.4974524
15,3464,1,490018.826775
